text,label_class,label
Hi ! May i ask the case of 6G?,example,4
excuse me ! Are there anythe example of intelligence?,example,4
How are you ? Could you tell me the case of Feature extraction?,example,4
How do you do ? Could you tell me the instance of Wearable Technology?,example,4
hello ! Are there anythe example of Smart Education?,example,4
How are you ? Can you provide the example of Smart house?,example,4
hello ! Can you offer me the smaple of Smart Education?,example,4
excuse me ! Could you tell me the example of market?,example,4
excuse me ! Can you point out the smaple of Smart Education?,example,4
How are you ? Can you point out the instance of TEL?,example,4
How are you ? Can i ask the instance of Classification?,example,4
excuse me ! Can you point out the example of Wearable Technology?,example,4
Hi ! Can i ask the instance of 6G?,example,4
How are you ? Can i ask the instance of Data integration?,example,4
"How do you do ? Can you provide the case of understand, interpret, and evaluate human intelligence.?",example,4
Hi ! Can i ask the illustrate of digitize and model a real 3D object (a human actor) and try to track his/her motion?,example,4
Hi ! Can i ask the case of Go?,example,4
How do you do ? May i ask the smaple of recognize an object ?,example,4
excuse me ! Can i ask the case of Wavelet transforms and principal components analysis?,example,4
How are you ? Could you tell me the illustrate of Data Reduction?,example,4
How are you ? Can i ask the smaple of the Turing test?,example,4
How do you do ? Could you tell me the smaple of ADAMM wearable technology?,example,4
How are you ? May i ask the example of reality?,example,4
Hi ! Can you provide the example of Asimov’s Laws of Robot Ethics?,example,4
hello ! May i ask the case of Data integration?,example,4
How are you ? May i ask the smaple of Agent infrastructure tier?,example,4
Hi ! Could you tell me the example of formulate the mind–body problem?,example,4
hello ! Could you tell me the instance of ADAMM wearable technology?,example,4
How do you do ? Could you tell me the instance of Weaarable technology?,example,4
How are you ? Can you provide the instance of Associative learning?,example,4
How do you do ?  Can you show me the illustrate of Fraction support s{X}?,example,4
hello !  Can you show me the illustrate of Intelligence?,example,4
How do you do ? Can you offer me the example of AlphaGo?,example,4
excuse me ! Can you provide the example of Feature extraction?,example,4
hello ! Are there anythe case of the first AI program in human history?,example,4
How are you ?  Can you show me the instance of Machine Learning?,example,4
"excuse me !  Can you show me the illustrate of represents, processes, and transforms?",example,4
How do you do ? Can you point out the instance of MEST?,example,4
How do you do ? Are there anythe instance of the AI based applications and devices?,example,4
excuse me ! Can you give methe illustrate of Smart Education?,example,4
excuse me ! Can you provide the case of GIA structural model?,example,4
excuse me !  Can you show me the smaple of human intelligence?,example,4
Hi ! Can you provide the illustrate of physical infrastructure?,example,4
How do you do ? Could you tell me the smaple of Privacy protection technologies ?,example,4
hello !  Can you show me the smaple of Robot Right?,example,4
Hi ! Are there anythe smaple of interpret intelligence as the integration of eight different aspects?,example,4
Hi ! Can i ask the illustrate of agent?,example,4
How do you do ? Can i ask the smaple of Smart Country Master Plan?,example,4
excuse me ! Can you offer me the instance of Smart pole?,example,4
How are you ? Could you tell me the illustrate of consciousness?,example,4
Hi !  Can you show me the example of Smart pole?,example,4
How do you do ? Can you offer me the instance of Agent shoppers?,example,4
Hi ! Can you provide the instance of intelligent agent?,example,4
How do you do ? Can you offer me the smaple of Sensors?,example,4
How do you do ? May i ask the instance of Big data?,example,4
Hi ! Can you point out the example of Feature extraction?,example,4
hello ! Can you point out the instance of artificial neural networks?,example,4
excuse me ! Are there anythe example of Smart pole?,example,4
Hi ! Can you offer me the example of K-Nearest Neighbor (KNN) technique?,example,4
Hi ! Can you point out the case of Customer relationship management?,example,4
How are you ? Are there anythe illustrate of learning capability?,example,4
Hi ! Can you give methe smaple of indications in ISO 37120?,example,4
Hi ! Could you tell me the smaple of State-of-the-arts technology?,example,4
excuse me ! Can you point out the example of mind?,example,4
hello !  Can you show me the illustrate of Association Rule?,example,4
How are you ? May i ask the instance of Data normalization?,example,4
excuse me ! Can you provide the illustrate of Feature extraction?,example,4
Hi ! Are there anythe instance of Data normalization?,example,4
hello !  Can you show me the smaple of Go?,example,4
How do you do ? Can you offer me the illustrate of Prejudices of AI Systems?,example,4
hello ! May i ask the example of reality and VR?,example,4
excuse me ! Can you give methe smaple of functionalism?,example,4
How do you do ? Can you point out the instance of MEST?,example,4
excuse me ! Can you offer me the instance of Artificial neural networks?,example,4
How do you do ? May i ask the illustrate of Wearable Technology?,example,4
How are you ? Can you offer me the example of Big data?,example,4
Hi ! Can you give methe illustrate of vehicle-to-vehicle technology?,example,4
How do you do ? Can you offer me the case of von Neumann Architecture?,example,4
Hi ! Can i ask the smaple of Autonomous Vehicles (Auto-Driving)?,example,4
Hi ! Can you provide the smaple of reality?,example,4
hello ! Can i ask the case of Hopfield Network?,example,4
hello ! Are there anythe example of biological consciousness?,example,4
How are you ? Can you point out the illustrate of Prometheus do?,example,4
excuse me ! Can you point out the illustrate of mind-body dualism theory?,example,4
Hi ! Can you point out the instance of Data normalization?,example,4
How do you do ? Are there anythe instance of GIA structural model?,example,4
excuse me !  Can you show me the smaple of State-of-the-arts technology?,example,4
Hi ! Are there anythe case of Health chatbots?,example,4
How are you ? Can i ask the illustrate of wireless electrocardiogram?,example,4
Hi ! Can you provide the instance of COSMOS?,example,4
excuse me ! Can you provide the smaple of data mining?,example,4
excuse me ! Can i ask the example of the study of cognitive phenomena in machines?,example,4
hello ! Can you offer me the example of use?,example,4
How are you ? Can you give methe example of 6G?,example,4
How are you ? Can you point out the instance of data mining?,example,4
How are you ? Can i ask the instance of human vision?,example,4
excuse me ! Can you offer me the illustrate of people to survive?,example,4
Hi ! Can you offer me the instance of data processing?,example,4
How are you ? Can you give methe smaple of pattern features?,example,4
excuse me ! May i ask the illustrate of formulate the mind–body problem?,example,4
hello !  Can you show me the smaple of Intelligent transportation syste(ITS)?,example,4
How are you ? Are there anythe case of robot consciousness?,example,4
Hi ! May i ask the illustrate of Linear and nonlinear regression?,example,4
Hi ! Can you point out the illustrate of Data integration?,example,4
How do you do ? Could you tell me the instance of artificial neural networks?,example,4
How do you do ? Can you give methe case of Customer relationship management?,example,4
Hi ! Could you tell me the instance of Smart Education?,example,4
How are you ? Can you provide the case of Current Health AI wearable device?,example,4
How are you ? Can i ask the case of Smart Education?,example,4
How do you do ? Can you give methe example of International AI Ethic Policy?,example,4
hello ! May i ask the example of Feedforward Backpropagation Network for Supervised Learning?,example,4
hello ! Can you give methe case of global workspace model ?,example,4
How do you do ? Can you provide the smaple of Prometheus do?,example,4
excuse me ! Can you offer me the instance of GOFAC?,example,4
Hi ! Can you provide the instance of model of consciousness ?,example,4
hello ! May i ask the instance of Internet of Things?,example,4
excuse me !  Can you show me the case of Histograms & clustering techniques?,example,4
