text,label_class,label
How do you do ? Can you offer me the example of Classification?,example,4
Hi ! Are there anythe case of Adaptive agents?,example,4
How do you do ? Can you provide the smaple of the goal?,example,4
excuse me ! Can you offer me the case of von Neumann Architecture?,example,4
How are you ? Could you tell me the example of GIA structural model?,example,4
How do you do ? Can you offer me the smaple of smart energy?,example,4
Hi ! Could you tell me the smaple of main schools of thought and approach?,example,4
excuse me ! Could you tell me the case of Sustainable transport system?,example,4
How are you ? Could you tell me the example of UIC 5G intelligent agent solution?,example,4
How are you ? Could you tell me the example of Frequent Pattern Classification Technique?,example,4
How do you do ? Are there anythe illustrate of the goal?,example,4
excuse me ! Can you point out the case of Artificial Neural Networks?,example,4
Hi !  Can you show me the smaple of intelligence?,example,4
How are you ?  Can you show me the illustrate of ADAMM wearable technology?,example,4
hello !  Can you show me the case of Smart Education ?,example,4
How do you do ? Can i ask the illustrate of Feature extraction?,example,4
Hi ! Can you point out the smaple of the study of cognitive phenomena in machines?,example,4
How do you do ? Can you point out the smaple of Feedforward Backpropagation Network for Supervised Learning?,example,4
How do you do ?  Can you show me the instance of main entities of Agent Negotiator?,example,4
How are you ? Could you tell me the illustrate of Feedforward Backpropagation Network for Supervised Learning?,example,4
How do you do ? Can you give methe smaple of GIA structural model?,example,4
hello ! Could you tell me the instance of Major concern in AI?,example,4
Hi ! Can you point out the example of body?,example,4
excuse me ! Are there anythe illustrate of Weather forecast systems?,example,4
How do you do ?  Can you show me the illustrate of data processing?,example,4
excuse me ! Can i ask the instance of market?,example,4
Hi ! Can you provide the instance of separate components?,example,4
Hi ! Can you offer me the example of Smart cities?,example,4
Hi ! Can you offer me the smaple of Association Rule?,example,4
How do you do ? May i ask the smaple of global workspace model ?,example,4
How are you ? May i ask the case of 5G and AI Technology?,example,4
How do you do ?  Can you show me the example of biological consciousness?,example,4
hello ! Are there anythe smaple of  see or recognize our world?,example,4
Hi ! Could you tell me the instance of Computer Vision?,example,4
excuse me ! Can you provide the illustrate of segmentation-ground segmentation?,example,4
How do you do ? May i ask the smaple of Agent Technology?,example,4
hello ! Are there anythe example of von Neumann Machine?,example,4
How are you ? Can you provide the smaple of von Neumann Architecture?,example,4
How do you do ?  Can you show me the illustrate of Financial analysis?,example,4
How do you do ? Can you provide the instance of theorems?,example,4
How do you do ? Can you provide the instance of Smart education?,example,4
Hi !  Can you show me the smaple of zombie?,example,4
Hi ! Can you give methe smaple of Smart house?,example,4
Hi ! Can you point out the smaple of consciousness in robot evaluation?,example,4
excuse me ! Can you provide the illustrate of Data Discretization?,example,4
hello !  Can you show me the smaple of human intelligence?,example,4
Hi ! Can you provide the illustrate of ADAMM wearable technology?,example,4
Hi ! Can i ask the example of artificial neural networks?,example,4
How do you do ?  Can you show me the smaple of  emergency response service?,example,4
excuse me ! Can you point out the smaple of the first AI program in human history?,example,4
How do you do ? Are there anythe case of biology and physics?,example,4
hello ! Could you tell me the example of Figure-ground segmentation?,example,4
How are you ?  Can you show me the smaple of AI?,example,4
hello ! May i ask the illustrate of Financial engineering?,example,4
hello ! Can you offer me the illustrate of robot consciousness?,example,4
hello !  Can you show me the instance of or vehicle-to-everything?,example,4
hello ! Can you offer me the example of Smart Learners?,example,4
excuse me ! Can you provide the instance of Hopfield Network?,example,4
excuse me ! Are there anythe instance of MEST?,example,4
How do you do ? Are there anythe case of Artificial Neural Networks?,example,4
hello ! Are there anythe instance of Robot-assisted Surgery (RAS) Technology?,example,4
excuse me ! May i ask the smaple of IA main characteristics?,example,4
How are you ? Can i ask the illustrate of consciousness?,example,4
hello ! Can you point out the smaple of biological consciousness?,example,4
hello ! Can i ask the example of wavelet?,example,4
How are you ? Are there anythe smaple of machine consciousness?,example,4
hello ! Can i ask the instance of Data compression?,example,4
excuse me ! Can you point out the example of the first AI program in human history?,example,4
hello !  Can you show me the smaple of Artificial neural networks?,example,4
How do you do ? Can you offer me the smaple of the first AI program in human history?,example,4
How are you ? Can you provide the case of functionalism?,example,4
Hi ! Can i ask the case of Agent security tier?,example,4
How do you do ? Are there anythe smaple of information processing and transmission.?,example,4
How do you do ? Can you give methe case of pattern features?,example,4
hello ! Can i ask the smaple of mind–body problem in the form?,example,4
How are you ? Can you point out the smaple of Internet-of-Things?,example,4
hello ! Are there anythe example of TEL?,example,4
Hi !  Can you show me the illustrate of diversity?,example,4
Hi !  Can you show me the instance of intermediate level fallacy?,example,4
How are you ? Can you give methe smaple of Feature extraction?,example,4
How are you ? Can you point out the smaple of pattern features?,example,4
hello ! Can you offer me the illustrate of classification?,example,4
How are you ? Are there anythe example of ADAMM wearable technology?,example,4
excuse me ! Can you provide the instance of Artificial Neural Networks?,example,4
How are you ? May i ask the smaple of basic requirements of a typical intelligent agent?,example,4
How do you do ? Could you tell me the illustrate of  emergency response service?,example,4
excuse me ! Can you point out the smaple of Figure-ground segmentation?,example,4
How do you do ? May i ask the illustrate of mind?,example,4
hello ! Are there anythe instance of machine consciousness?,example,4
How are you ? Can you point out the smaple of Prometheus do?,example,4
How do you do ?  Can you show me the illustrate of neural oscillator?,example,4
excuse me ! Can you provide the example of data integration?,example,4
How are you ? Can you point out the illustrate of the US government and commercial departments?,example,4
hello ! Can you offer me the smaple of Financial analysis?,example,4
How do you do ? Can i ask the smaple of Figure-ground segmentation?,example,4
How do you do ? Can i ask the example of Association Rule?,example,4
How do you do ? Can you point out the example of Smart components?,example,4
How are you ? Can you provide the case of market?,example,4
How do you do ? Can you provide the illustrate of Health chatbots?,example,4
Hi !  Can you show me the instance of Privacy protection technologies ?,example,4
Hi ! Are there anythe example of Wearable Technology?,example,4
"hello ! Could you tell me the smaple of understand, interpret, and evaluate human intelligence.?",example,4
Hi ! Can you point out the illustrate of artificial neural networks?,example,4
hello ! Can you give methe instance of Data integration?,example,4
How are you ? Can you offer me the case of Smart health care?,example,4
How do you do ? Can i ask the instance of difference between agent shoppers and traditional online shopping?,example,4
How are you ? Can you give methe instance of neural networks?,example,4
Hi ! Are there anythe case of XCON?,example,4
How do you do ?  Can you show me the smaple of recognize an object ?,example,4
How do you do ? Can you give methe instance of Computer Vision?,example,4
excuse me ! Can i ask the example of segmentation-ground segmentation?,example,4
hello ! May i ask the case of human intelligence?,example,4
How do you do ? Can i ask the illustrate of Drug discovery and toxicology?,example,4
How do you do ? Can you point out the example of data integration?,example,4
How are you ? Can you provide the illustrate of development?,example,4
hello ! Could you tell me the example of staining method to study brain neural activity?,example,4
excuse me ! Are there anythe example of staining method to study brain neural activity?,example,4
Hi !  Can you show me the case of Health chatbots?,example,4
hello ! Can you provide the example of The IoT ecosystem?,example,4
hello ! Can you give methe example of tools for studying cognitive phenomena?,example,4
excuse me ! Are there anythe case of data processing?,example,4
How do you do ?  Can you show me the example of Smart house?,example,4
excuse me ! Can you give methe case of von Neumann Architecture?,example,4
How are you ?  Can you show me the smaple of TEL?,example,4
hello ! Can you provide the instance of AI ethics?,example,4
Hi !  Can you show me the instance of Functionalism?,example,4
How do you do ? Can you offer me the example of construct 3D & VR world?,example,4
excuse me ! Can you point out the instance of Support(itemset)?,example,4
How are you ? Can you give methe instance of data integration?,example,4
How do you do ? Can you provide the case of the model?,example,4
hello ! Can you give methe example of Internet-of-Things?,example,4
How do you do ? Can i ask the example of model of consciousness ?,example,4
hello ! Can you point out the illustrate of the fifth-generation computer project?,example,4
hello ! Can you point out the example of digitize and model a real 3D object (a human actor) and try to track his/her motion?,example,4
excuse me ! Could you tell me the case of intelligence?,example,4
hello ! Can you give methe case of indications in ISO 37120?,example,4
hello ! Could you tell me the example of Weather forecast systems?,example,4
